한파일수,,,,,,,,,,,,,,
지점/지역명 : 전국,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
평균 한파일수,,,,,,,,,,,,,,
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1983,219,서울,,,,,,,,,,,,
1983,219,수원,,,,,,,,,,,,
1983,219,홍천,,,,,,,,,,,,
1983,219,원주,,,,,,,,,,,,
1983,219,춘천,,,,,,,,,,,,
1983,219,제천,,,,,,,,,,,,
1983,219,이천,,,,,,,,,,,,
1983,220,충주,,,,,,,,,,,,
1983,220,의성,,,,,,,,,,,,
1983,220,제천,,,,,,,,,,,,
1983,220,대관령,,,,,,,,,,,,
1983,220,양평,,,,,,,,,,,,
1983,220,보은,,,,,,,,,,,,
1983,220,홍천,,,,,,,,,,,,
1983,220,원주,,,,,,,,,,,,
1983,220,춘천,,,,,,,,,,,,
1983,220,인제,,,,,,,,,,,,
1983,221,영주,,,,,,,,,,,,
1983,221,제천,,,,,,,,,,,,
1983,221,의성,,,,,,,,,,,,
1983,221,충주,,,,,,,,,,,,
1983,221,양평,,,,,,,,,,,,
1983,221,이천,,,,,,,,,,,,
1983,221,원주,,,,,,,,,,,,
1983,221,청주,,,,,,,,,,,,
1983,221,부안,,,,,,,,,,,,
1983,221,천안,,,,,,,,,,,,
1983,221,춘천,,,,,,,,,,,,
1983,221,거창,,,,,,,,,,,,
1983,221,홍천,,,,,,,,,,,,
1983,221,보은,,,,,,,,,,,,
1983,221,인제,,,,,,,,,,,,
1983,221,수원,,,,,,,,,,,,
1983,221,강화,,,,,,,,,,,,
1983,221,임실,,,,,,,,,,,,
1983,221,대관령,,,,,,,,,,,,
1983,221,정읍,,,,,,,,,,,,
1983,221,남원,,,,,,,,,,,,
1983,222,영주,,,,,,,,,,,,
1983,222,제천,,,,,,,,,,,,
1983,222,대관령,,,,,,,,,,,,
1983,222,임실,,,,,,,,,,,,
1983,222,인제,,,,,,,,,,,,
1983,222,보은,,,,,,,,,,,,
1983,222,홍천,,,,,,,,,,,,
1983,222,춘천,,,,,,,,,,,,
1983,222,원주,,,,,,,,,,,,
1983,222,의성,,,,,,,,,,,,
1983,222,양평,,,,,,,,,,,,
1983,222,이천,,,,,,,,,,,,
1983,223,대관령,,,,,,,,,,,,
1983,224,부안,,,,,,,,,,,,
1983,224,임실,,,,,,,,,,,,
1983,225,임실,,,,,,,,,,,,
1983,225,대관령,,,,,,,,,,,,
1983,226,임실,,,,,,,,,,,,
1983,226,대관령,,,,,,,,,,,,
1983,227,대관령,,,,,,,,,,,,
1983,305,대관령,,,,,,,,,,,,
1983,306,대관령,,,,,,,,,,,,
1983,308,대관령,,,,,,,,,,,,
1983,314,대관령,,,,,,,,,,,,
1983,1127,대관령,,,,,,,,,,,,
1983,1128,대관령,,,,,,,,,,,,
1983,1204,대관령,,,,,,,,,,,,
1983,1206,대관령,,,,,,,,,,,,
1983,1207,대관령,,,,,,,,,,,,
1983,1216,대관령,,,,,,,,,,,,
1983,1216,홍천,,,,,,,,,,,,
1983,1217,대관령,,,,,,,,,,,,
1983,1218,인제,,,,,,,,,,,,
1983,1218,임실,,,,,,,,,,,,
1983,1218,강화,,,,,,,,,,,,
1983,1218,제천,,,,,,,,,,,,
1983,1218,보은,,,,,,,,,,,,
1983,1218,수원,,,,,,,,,,,,
1983,1218,이천,,,,,,,,,,,,
1983,1218,양평,,,,,,,,,,,,
1983,1218,충주,,,,,,,,,,,,
1983,1218,진주,,,,,,,,,,,,
1983,1218,의성,,,,,,,,,,,,
1983,1218,부여,,,,,,,,,,,,
1983,1218,영주,,,,,,,,,,,,
1983,1218,홍천,,,,,,,,,,,,
1983,1218,거창,,,,,,,,,,,,
1983,1218,원주,,,,,,,,,,,,
1983,1218,춘천,,,,,,,,,,,,
1983,1218,천안,,,,,,,,,,,,
1983,1218,안동,,,,,,,,,,,,
1983,1218,금산,,,,,,,,,,,,
1983,1218,청주,,,,,,,,,,,,
1983,1218,대관령,,,,,,,,,,,,
1983,1219,홍천,,,,,,,,,,,,
1983,1219,인제,,,,,,,,,,,,
1983,1220,보은,,,,,,,,,,,,
1983,1220,홍천,,,,,,,,,,,,
1983,1220,영주,,,,,,,,,,,,
1983,1220,의성,,,,,,,,,,,,
1983,1220,인제,,,,,,,,,,,,
1983,1220,원주,,,,,,,,,,,,
1983,1220,대관령,,,,,,,,,,,,
1983,1220,양평,,,,,,,,,,,,
1983,1220,제천,,,,,,,,,,,,
1983,1221,인제,,,,,,,,,,,,
1983,1221,영주,,,,,,,,,,,,
1983,1221,양평,,,,,,,,,,,,
1983,1221,의성,,,,,,,,,,,,
1983,1221,원주,,,,,,,,,,,,
1983,1221,제천,,,,,,,,,,,,
1983,1221,홍천,,,,,,,,,,,,
1983,1223,인제,,,,,,,,,,,,
1983,1223,대관령,,,,,,,,,,,,
1983,1223,춘천,,,,,,,,,,,,
1983,1223,원주,,,,,,,,,,,,
1983,1223,홍천,,,,,,,,,,,,
1983,1224,문경,,,,,,,,,,,,
1983,1224,제천,,,,,,,,,,,,
1983,1224,대관령,,,,,,,,,,,,
1983,1224,금산,,,,,,,,,,,,
1983,1224,안동,,,,,,,,,,,,
1983,1224,추풍령,,,,,,,,,,,,
1983,1224,구미,,,,,,,,,,,,
1983,1224,원주,,,,,,,,,,,,
1983,1224,거창,,,,,,,,,,,,
1983,1224,보은,,,,,,,,,,,,
1983,1224,영천,,,,,,,,,,,,
1983,1224,영주,,,,,,,,,,,,
1983,1224,의성,,,,,,,,,,,,
1983,1224,진주,,,,,,,,,,,,
1983,1224,충주,,,,,,,,,,,,
1983,1224,임실,,,,,,,,,,,,
1983,1225,추풍령,,,,,,,,,,,,
1983,1225,제천,,,,,,,,,,,,
1983,1225,수원,,,,,,,,,,,,
1983,1225,강화,,,,,,,,,,,,
1983,1225,대전,,,,,,,,,,,,
1983,1225,서울,,,,,,,,,,,,
1983,1225,인천,,,,,,,,,,,,
1983,1225,인제,,,,,,,,,,,,
1983,1225,대관령,,,,,,,,,,,,
1983,1225,청주,,,,,,,,,,,,
1983,1225,금산,,,,,,,,,,,,
1983,1225,안동,,,,,,,,,,,,
1983,1225,천안,,,,,,,,,,,,
1983,1225,구미,,,,,,,,,,,,
1983,1225,춘천,,,,,,,,,,,,
1983,1225,원주,,,,,,,,,,,,
1983,1225,홍천,,,,,,,,,,,,
1983,1225,보은,,,,,,,,,,,,
1983,1225,영주,,,,,,,,,,,,
1983,1225,부여,,,,,,,,,,,,
1983,1225,의성,,,,,,,,,,,,
1983,1225,충주,,,,,,,,,,,,
1983,1225,양평,,,,,,,,,,,,
1983,1225,이천,,,,,,,,,,,,
1983,1225,문경,,,,,,,,,,,,
1983,1226,추풍령,,,,,,,,,,,,
1983,1226,제천,,,,,,,,,,,,
1983,1226,수원,,,,,,,,,,,,
1983,1226,강화,,,,,,,,,,,,
1983,1226,대전,,,,,,,,,,,,
1983,1226,대구,,,,,,,,,,,,
1983,1226,거창,,,,,,,,,,,,
1983,1226,남원,,,,,,,,,,,,
1983,1226,임실,,,,,,,,,,,,
1983,1226,인제,,,,,,,,,,,,
1983,1226,대관령,,,,,,,,,,,,
1983,1226,서산,,,,,,,,,,,,
1983,1226,청주,,,,,,,,,,,,
1983,1226,금산,,,,,,,,,,,,
1983,1226,부안,,,,,,,,,,,,
1983,1226,안동,,,,,,,,,,,,
1983,1226,천안,,,,,,,,,,,,
1983,1226,구미,,,,,,,,,,,,
1983,1226,춘천,,,,,,,,,,,,
1983,1226,원주,,,,,,,,,,,,
1983,1226,합천,,,,,,,,,,,,
1983,1226,홍천,,,,,,,,,,,,
1983,1226,보은,,,,,,,,,,,,
1983,1226,영천,,,,,,,,,,,,
1983,1226,영주,,,,,,,,,,,,
1983,1226,부여,,,,,,,,,,,,
1983,1226,의성,,,,,,,,,,,,
1983,1226,진주,,,,,,,,,,,,
1983,1226,충주,,,,,,,,,,,,
1983,1226,양평,,,,,,,,,,,,
1983,1226,이천,,,,,,,,,,,,
1983,1226,문경,,,,,,,,,,,,
1983,1227,수원,,,,,,,,,,,,
1983,1227,강화,,,,,,,,,,,,
1983,1227,임실,,,,,,,,,,,,
1983,1227,대관령,,,,,,,,,,,,
1983,1227,이천,,,,,,,,,,,,
1983,1227,보은,,,,,,,,,,,,
1983,1227,부여,,,,,,,,,,,,
1983,1227,양평,,,,,,,,,,,,
1983,1227,천안,,,,,,,,,,,,
1983,1228,수원,,,,,,,,,,,,
1983,1228,임실,,,,,,,,,,,,
1983,1228,대관령,,,,,,,,,,,,
1983,1228,금산,,,,,,,,,,,,
1983,1228,춘천,,,,,,,,,,,,
1983,1228,홍천,,,,,,,,,,,,
1983,1228,원주,,,,,,,,,,,,
1983,1228,의성,,,,,,,,,,,,
1983,1228,충주,,,,,,,,,,,,
1983,1228,양평,,,,,,,,,,,,
1983,1228,이천,,,,,,,,,,,,
1983,1228,제천,,,,,,,,,,,,
1983,1228,부여,,,,,,,,,,,,
1983,1229,보은,,,,,,,,,,,,
1983,1229,제천,,,,,,,,,,,,
1983,1229,수원,,,,,,,,,,,,
1983,1229,강화,,,,,,,,,,,,
1983,1229,임실,,,,,,,,,,,,
1983,1229,대관령,,,,,,,,,,,,
1983,1229,안동,,,,,,,,,,,,
1983,1229,춘천,,,,,,,,,,,,
1983,1229,원주,,,,,,,,,,,,
1983,1229,홍천,,,,,,,,,,,,
1983,1229,영주,,,,,,,,,,,,
1983,1229,의성,,,,,,,,,,,,
1983,1229,충주,,,,,,,,,,,,
1983,1229,양평,,,,,,,,,,,,
1983,1229,이천,,,,,,,,,,,,
1983,1229,인제,,,,,,,,,,,,
1983,1230,남원,,,,,,,,,,,,
1983,1230,임실,,,,,,,,,,,,
1983,1230,보령,,,,,,,,,,,,
1983,1230,서산,,,,,,,,,,,,
1983,1230,정읍,,,,,,,,,,,,
1983,1230,금산,,,,,,,,,,,,
1983,1230,청주,,,,,,,,,,,,
1983,1230,천안,,,,,,,,,,,,
1983,1230,거창,,,,,,,,,,,,
1983,1230,보은,,,,,,,,,,,,
1983,1230,부여,,,,,,,,,,,,
1983,1230,의성,,,,,,,,,,,,
1983,1230,진주,,,,,,,,,,,,
1983,1230,부안,,,,,,,,,,,,
1983,1231,보은,,,,,,,,,,,,
1983,1231,원주,,,,,,,,,,,,
1983,1231,강화,,,,,,,,,,,,
1983,1231,임실,,,,,,,,,,,,
1983,1231,대관령,,,,,,,,,,,,
1983,1231,청주,,,,,,,,,,,,
1983,1231,금산,,,,,,,,,,,,
1983,1231,천안,,,,,,,,,,,,
1983,1231,춘천,,,,,,,,,,,,
1983,1231,홍천,,,,,,,,,,,,
1983,1231,영주,,,,,,,,,,,,
1983,1231,부여,,,,,,,,,,,,
1983,1231,의성,,,,,,,,,,,,
1983,1231,양평,,,,,,,,,,,,
1983,1231,이천,,,,,,,,,,,,
1983,1231,수원,,,,,,,,,,,,
1984,101,충주,,,,,,,,,,,,
1984,101,의성,,,,,,,,,,,,
1984,101,이천,,,,,,,,,,,,
1984,101,제천,,,,,,,,,,,,
1984,101,대관령,,,,,,,,,,,,
1984,101,원주,,,,,,,,,,,,
1984,101,홍천,,,,,,,,,,,,
1984,101,강화,,,,,,,,,,,,
1984,101,인제,,,,,,,,,,,,
1984,101,양평,,,,,,,,,,,,
1984,104,충주,,,,,,,,,,,,
1984,104,양평,,,,,,,,,,,,
1984,104,수원,,,,,,,,,,,,
1984,104,원주,,,,,,,,,,,,
1984,104,강화,,,,,,,,,,,,
1984,104,이천,,,,,,,,,,,,
1984,105,영주,,,,,,,,,,,,
1984,105,대관령,,,,,,,,,,,,
1984,105,부여,,,,,,,,,,,,
1984,105,의성,,,,,,,,,,,,
1984,105,제천,,,,,,,,,,,,
1984,105,양평,,,,,,,,,,,,
1984,105,이천,,,,,,,,,,,,
1984,105,안동,,,,,,,,,,,,
1984,105,원주,,,,,,,,,,,,
1984,105,청주,,,,,,,,,,,,
1984,105,금산,,,,,,,,,,,,
1984,105,춘천,,,,,,,,,,,,
1984,105,보은,,,,,,,,,,,,
1984,105,천안,,,,,,,,,,,,
1984,105,대전,,,,,,,,,,,,
1984,105,거창,,,,,,,,,,,,
1984,105,합천,,,,,,,,,,,,
1984,105,홍천,,,,,,,,,,,,
1984,105,수원,,,,,,,,,,,,
1984,105,인제,,,,,,,,,,,,
1984,105,정읍,,,,,,,,,,,,
1984,105,남원,,,,,,,,,,,,
1984,105,임실,,,,,,,,,,,,
1984,105,보령,,,,,,,,,,,,
1984,105,서울,,,,,,,,,,,,
1984,105,충주,,,,,,,,,,,,
1984,106,영주,,,,,,,,,,,,
1984,106,서산,,,,,,,,,,,,
1984,106,충주,,,,,,,,,,,,
1984,106,영천,,,,,,,,,,,,
1984,106,의성,,,,,,,,,,,,
1984,106,제천,,,,,,,,,,,,
1984,106,부여,,,,,,,,,,,,
1984,106,양평,,,,,,,,,,,,
1984,106,이천,,,,,,,,,,,,
1984,106,금산,,,,,,,,,,,,
1984,106,안동,,,,,,,,,,,,
1984,106,원주,,,,,,,,,,,,
1984,106,청주,,,,,,,,,,,,
1984,106,밀양,,,,,,,,,,,,
1984,106,춘천,,,,,,,,,,,,
1984,106,추풍령,,,,,,,,,,,,
1984,106,천안,,,,,,,,,,,,
1984,106,구미,,,,,,,,,,,,
1984,106,홍천,,,,,,,,,,,,
1984,106,보은,,,,,,,,,,,,
1984,106,대전,,,,,,,,,,,,
1984,106,거창,,,,,,,,,,,,
1984,106,합천,,,,,,,,,,,,
1984,106,문경,,,,,,,,,,,,
1984,106,산청,,,,,,,,,,,,
1984,106,수원,,,,,,,,,,,,
1984,106,강화,,,,,,,,,,,,
1984,106,인제,,,,,,,,,,,,
1984,106,남원,,,,,,,,,,,,
1984,106,임실,,,,,,,,,,,,
1984,106,보령,,,,,,,,,,,,
1984,106,서울,,,,,,,,,,,,
1984,106,대관령,,,,,,,,,,,,
1984,106,진주,,,,,,,,,,,,
1984,107,영주,,,,,,,,,,,,
1984,107,대관령,,,,,,,,,,,,
1984,107,영천,,,,,,,,,,,,
1984,107,부여,,,,,,,,,,,,
1984,107,의성,,,,,,,,,,,,
1984,107,제천,,,,,,,,,,,,
1984,107,양평,,,,,,,,,,,,
1984,107,이천,,,,,,,,,,,,
1984,107,안동,,,,,,,,,,,,
1984,107,원주,,,,,,,,,,,,
1984,107,청주,,,,,,,,,,,,
1984,107,금산,,,,,,,,,,,,
1984,107,춘천,,,,,,,,,,,,
1984,107,구미,,,,,,,,,,,,
1984,107,홍천,,,,,,,,,,,,
1984,107,보은,,,,,,,,,,,,
1984,107,거창,,,,,,,,,,,,
1984,107,문경,,,,,,,,,,,,
1984,107,수원,,,,,,,,,,,,
1984,107,인제,,,,,,,,,,,,
1984,107,남원,,,,,,,,,,,,
1984,107,임실,,,,,,,,,,,,
1984,107,충주,,,,,,,,,,,,
1984,108,영주,,,,,,,,,,,,
1984,108,의성,,,,,,,,,,,,
1984,108,양평,,,,,,,,,,,,
1984,108,안동,,,,,,,,,,,,
1984,108,대관령,,,,,,,,,,,,
1984,108,홍천,,,,,,,,,,,,
1984,108,보은,,,,,,,,,,,,
1984,108,인제,,,,,,,,,,,,
1984,108,임실,,,,,,,,,,,,
1984,108,원주,,,,,,,,,,,,
1984,109,충주,,,,,,,,,,,,
1984,109,제천,,,,,,,,,,,,
1984,109,양평,,,,,,,,,,,,
1984,109,이천,,,,,,,,,,,,
1984,109,인제,,,,,,,,,,,,
1984,109,홍천,,,,,,,,,,,,
1984,109,강화,,,,,,,,,,,,
1984,109,수원,,,,,,,,,,,,
1984,109,원주,,,,,,,,,,,,
1984,111,영주,,,,,,,,,,,,
1984,111,충주,,,,,,,,,,,,
1984,111,의성,,,,,,,,,,,,
1984,111,제천,,,,,,,,,,,,
1984,111,대관령,,,,,,,,,,,,
1984,111,춘천,,,,,,,,,,,,
1984,111,원주,,,,,,,,,,,,
1984,111,홍천,,,,,,,,,,,,
1984,111,인제,,,,,,,,,,,,
1984,111,양평,,,,,,,,,,,,
1984,112,영주,,,,,,,,,,,,
1984,112,임실,,,,,,,,,,,,
1984,112,영천,,,,,,,,,,,,
1984,112,의성,,,,,,,,,,,,
1984,112,진주,,,,,,,,,,,,
1984,112,제천,,,,,,,,,,,,
1984,112,양평,,,,,,,,,,,,
1984,112,이천,,,,,,,,,,,,
1984,112,안동,,,,,,,,,,,,
1984,112,원주,,,,,,,,,,,,
1984,112,춘천,,,,,,,,,,,,
1984,112,구미,,,,,,,,,,,,
1984,112,홍천,,,,,,,,,,,,
1984,112,보은,,,,,,,,,,,,
1984,112,거창,,,,,,,,,,,,
1984,112,인제,,,,,,,,,,,,
1984,112,충주,,,,,,,,,,,,
1984,113,양평,,,,,,,,,,,,
1984,113,강화,,,,,,,,,,,,
1984,113,원주,,,,,,,,,,,,
1984,114,영주,,,,,,,,,,,,
1984,114,대관령,,,,,,,,,,,,
1984,114,영천,,,,,,,,,,,,
1984,114,의성,,,,,,,,,,,,
1984,114,진주,,,,,,,,,,,,
1984,114,제천,,,,,,,,,,,,
1984,114,양평,,,,,,,,,,,,
1984,114,이천,,,,,,,,,,,,
1984,114,안동,,,,,,,,,,,,
1984,114,원주,,,,,,,,,,,,
1984,114,홍천,,,,,,,,,,,,
1984,114,보은,,,,,,,,,,,,
1984,114,거창,,,,,,,,,,,,
1984,114,인제,,,,,,,,,,,,
1984,114,임실,,,,,,,,,,,,
1984,114,충주,,,,,,,,,,,,
1984,116,영주,,,,,,,,,,,,
1984,116,대관령,,,,,,,,,,,,
1984,116,의성,,,,,,,,,,,,
1984,116,제천,,,,,,,,,,,,
1984,116,양평,,,,,,,,,,,,
1984,116,이천,,,,,,,,,,,,
1984,116,금산,,,,,,,,,,,,
1984,116,안동,,,,,,,,,,,,
1984,116,원주,,,,,,,,,,,,
1984,116,청주,,,,,,,,,,,,
1984,116,춘천,,,,,,,,,,,,
1984,116,추풍령,,,,,,,,,,,,
1984,116,천안,,,,,,,,,,,,
1984,116,홍천,,,,,,,,,,,,
1984,116,보은,,,,,,,,,,,,
1984,116,문경,,,,,,,,,,,,
1984,116,수원,,,,,,,,,,,,
1984,116,강화,,,,,,,,,,,,
1984,116,인제,,,,,,,,,,,,
1984,116,서울,,,,,,,,,,,,
1984,116,충주,,,,,,,,,,,,
1984,117,영주,,,,,,,,,,,,
1984,117,대관령,,,,,,,,,,,,
1984,117,의성,,,,,,,,,,,,
1984,117,제천,,,,,,,,,,,,
1984,117,양평,,,,,,,,,,,,
1984,117,이천,,,,,,,,,,,,
1984,117,금산,,,,,,,,,,,,
1984,117,안동,,,,,,,,,,,,
1984,117,청주,,,,,,,,,,,,
1984,117,밀양,,,,,,,,,,,,
1984,117,춘천,,,,,,,,,,,,
1984,117,원주,,,,,,,,,,,,
1984,117,보은,,,,,,,,,,,,
1984,117,천안,,,,,,,,,,,,
1984,117,구미,,,,,,,,,,,,
1984,117,대전,,,,,,,,,,,,
1984,117,합천,,,,,,,,,,,,
1984,117,홍천,,,,,,,,,,,,
1984,117,문경,,,,,,,,,,,,
1984,117,수원,,,,,,,,,,,,
1984,117,강화,,,,,,,,,,,,
1984,117,서울,,,,,,,,,,,,
1984,117,인제,,,,,,,,,,,,
1984,117,임실,,,,,,,,,,,,
1984,117,충주,,,,,,,,,,,,
1984,118,영주,,,,,,,,,,,,
1984,118,대관령,,,,,,,,,,,,
1984,118,의성,,,,,,,,,,,,
1984,118,제천,,,,,,,,,,,,
1984,118,이천,,,,,,,,,,,,
1984,118,금산,,,,,,,,,,,,
1984,118,안동,,,,,,,,,,,,
1984,118,양평,,,,,,,,,,,,
1984,118,원주,,,,,,,,,,,,
1984,118,청주,,,,,,,,,,,,
1984,118,춘천,,,,,,,,,,,,
1984,118,천안,,,,,,,,,,,,
1984,118,구미,,,,,,,,,,,,
1984,118,홍천,,,,,,,,,,,,
1984,118,보은,,,,,,,,,,,,
1984,118,수원,,,,,,,,,,,,
1984,118,강화,,,,,,,,,,,,
1984,118,인제,,,,,,,,,,,,
1984,118,충주,,,,,,,,,,,,
1984,119,영주,,,,,,,,,,,,
1984,119,충주,,,,,,,,,,,,
1984,119,이천,,,,,,,,,,,,
1984,119,제천,,,,,,,,,,,,
1984,119,양평,,,,,,,,,,,,
1984,119,대관령,,,,,,,,,,,,
1984,119,원주,,,,,,,,,,,,
1984,119,보은,,,,,,,,,,,,
1984,119,홍천,,,,,,,,,,,,
1984,119,인제,,,,,,,,,,,,
1984,119,춘천,,,,,,,,,,,,
1984,120,영주,,,,,,,,,,,,
1984,120,대관령,,,,,,,,,,,,
1984,120,충주,,,,,,,,,,,,
1984,120,영천,,,,,,,,,,,,
1984,120,부여,,,,,,,,,,,,
1984,120,전주,,,,,,,,,,,,
1984,120,의성,,,,,,,,,,,,
1984,120,이천,,,,,,,,,,,,
1984,120,제천,,,,,,,,,,,,
1984,120,금산,,,,,,,,,,,,
1984,120,안동,,,,,,,,,,,,
1984,120,양평,,,,,,,,,,,,
1984,120,원주,,,,,,,,,,,,
1984,120,청주,,,,,,,,,,,,
1984,120,구미,,,,,,,,,,,,
1984,120,밀양,,,,,,,,,,,,
1984,120,춘천,,,,,,,,,,,,
1984,120,보은,,,,,,,,,,,,
1984,120,천안,,,,,,,,,,,,
1984,120,홍천,,,,,,,,,,,,
1984,120,강화,,,,,,,,,,,,
1984,120,대전,,,,,,,,,,,,
1984,120,거창,,,,,,,,,,,,
1984,120,합천,,,,,,,,,,,,
1984,120,문경,,,,,,,,,,,,
1984,120,산청,,,,,,,,,,,,
1984,120,수원,,,,,,,,,,,,
1984,120,인제,,,,,,,,,,,,
1984,120,남원,,,,,,,,,,,,
1984,120,임실,,,,,,,,,,,,
1984,120,진주,,,,,,,,,,,,
1984,121,영주,,,,,,,,,,,,
1984,121,대관령,,,,,,,,,,,,
1984,121,의성,,,,,,,,,,,,
1984,121,제천,,,,,,,,,,,,
1984,121,양평,,,,,,,,,,,,
1984,121,이천,,,,,,,,,,,,
1984,121,금산,,,,,,,,,,,,
1984,121,원주,,,,,,,,,,,,
1984,121,춘천,,,,,,,,,,,,
1984,121,천안,,,,,,,,,,,,
1984,121,홍천,,,,,,,,,,,,
1984,121,강화,,,,,,,,,,,,
1984,121,수원,,,,,,,,,,,,
1984,121,인제,,,,,,,,,,,,
1984,121,충주,,,,,,,,,,,,
1984,122,양평,,,,,,,,,,,,
1984,122,홍천,,,,,,,,,,,,
1984,122,대관령,,,,,,,,,,,,
1984,122,인제,,,,,,,,,,,,
1984,122,강화,,,,,,,,,,,,
1984,123,영주,,,,,,,,,,,,
1984,123,서산,,,,,,,,,,,,
1984,123,의성,,,,,,,,,,,,
1984,123,진주,,,,,,,,,,,,
1984,123,이천,,,,,,,,,,,,
1984,123,제천,,,,,,,,,,,,
1984,123,부여,,,,,,,,,,,,
1984,123,양평,,,,,,,,,,,,
1984,123,금산,,,,,,,,,,,,
1984,123,안동,,,,,,,,,,,,
1984,123,청주,,,,,,,,,,,,
1984,123,구미,,,,,,,,,,,,
1984,123,밀양,,,,,,,,,,,,
1984,123,춘천,,,,,,,,,,,,
1984,123,원주,,,,,,,,,,,,
1984,123,추풍령,,,,,,,,,,,,
1984,123,천안,,,,,,,,,,,,
1984,123,홍천,,,,,,,,,,,,
1984,123,보은,,,,,,,,,,,,
1984,123,강화,,,,,,,,,,,,
1984,123,거창,,,,,,,,,,,,
1984,123,합천,,,,,,,,,,,,
1984,123,문경,,,,,,,,,,,,
1984,123,수원,,,,,,,,,,,,
1984,123,인제,,,,,,,,,,,,
1984,123,남원,,,,,,,,,,,,
1984,123,임실,,,,,,,,,,,,
1984,123,대관령,,,,,,,,,,,,
1984,123,충주,,,,,,,,,,,,
1984,124,영주,,,,,,,,,,,,
1984,124,대관령,,,,,,,,,,,,
1984,124,의성,,,,,,,,,,,,
1984,124,제천,,,,,,,,,,,,
1984,124,부여,,,,,,,,,,,,
1984,124,양평,,,,,,,,,,,,
1984,124,이천,,,,,,,,,,,,
1984,124,금산,,,,,,,,,,,,
1984,124,안동,,,,,,,,,,,,
1984,124,청주,,,,,,,,,,,,
1984,124,춘천,,,,,,,,,,,,
1984,124,원주,,,,,,,,,,,,
1984,124,보은,,,,,,,,,,,,
1984,124,천안,,,,,,,,,,,,
1984,124,구미,,,,,,,,,,,,
1984,124,홍천,,,,,,,,,,,,
1984,124,거창,,,,,,,,,,,,
1984,124,문경,,,,,,,,,,,,
1984,124,강화,,,,,,,,,,,,
1984,124,인제,,,,,,,,,,,,
1984,124,임실,,,,,,,,,,,,
1984,124,충주,,,,,,,,,,,,
1984,125,충주,,,,,,,,,,,,
1984,125,의성,,,,,,,,,,,,
1984,125,제천,,,,,,,,,,,,
1984,125,부여,,,,,,,,,,,,
1984,125,양평,,,,,,,,,,,,
1984,125,이천,,,,,,,,,,,,
1984,125,대관령,,,,,,,,,,,,
1984,125,원주,,,,,,,,,,,,
1984,125,청주,,,,,,,,,,,,
1984,125,춘천,,,,,,,,,,,,
1984,125,홍천,,,,,,,,,,,,
1984,125,수원,,,,,,,,,,,,
1984,125,인제,,,,,,,,,,,,
1984,125,금산,,,,,,,,,,,,
1984,126,충주,,,,,,,,,,,,
1984,126,대관령,,,,,,,,,,,,
1984,126,부여,,,,,,,,,,,,
1984,126,의성,,,,,,,,,,,,
1984,126,제천,,,,,,,,,,,,
1984,126,양평,,,,,,,,,,,,
1984,126,이천,,,,,,,,,,,,
1984,126,안동,,,,,,,,,,,,
1984,126,원주,,,,,,,,,,,,
1984,126,청주,,,,,,,,,,,,
1984,126,금산,,,,,,,,,,,,
1984,126,밀양,,,,,,,,,,,,
1984,126,춘천,,,,,,,,,,,,
1984,126,천안,,,,,,,,,,,,
1984,126,홍천,,,,,,,,,,,,
1984,126,대전,,,,,,,,,,,,
1984,126,수원,,,,,,,,,,,,
1984,126,강화,,,,,,,,,,,,
1984,126,인천,,,,,,,,,,,,
1984,126,인제,,,,,,,,,,,,
1984,126,남원,,,,,,,,,,,,
1984,126,임실,,,,,,,,,,,,
1984,126,서울,,,,,,,,,,,,
1984,126,영주,,,,,,,,,,,,
1984,127,충주,,,,,,,,,,,,
1984,127,대관령,,,,,,,,,,,,
1984,127,부여,,,,,,,,,,,,
1984,127,의성,,,,,,,,,,,,
1984,127,제천,,,,,,,,,,,,
1984,127,양평,,,,,,,,,,,,
1984,127,이천,,,,,,,,,,,,
1984,127,금산,,,,,,,,,,,,
1984,127,안동,,,,,,,,,,,,
1984,127,원주,,,,,,,,,,,,
1984,127,청주,,,,,,,,,,,,
1984,127,구미,,,,,,,,,,,,
1984,127,춘천,,,,,,,,,,,,
1984,127,보은,,,,,,,,,,,,
1984,127,천안,,,,,,,,,,,,
1984,127,홍천,,,,,,,,,,,,
1984,127,강화,,,,,,,,,,,,
1984,127,대전,,,,,,,,,,,,
1984,127,합천,,,,,,,,,,,,
1984,127,문경,,,,,,,,,,,,
1984,127,수원,,,,,,,,,,,,
1984,127,서울,,,,,,,,,,,,
1984,127,인제,,,,,,,,,,,,
1984,127,영주,,,,,,,,,,,,
1984,128,충주,,,,,,,,,,,,
1984,128,대관령,,,,,,,,,,,,
1984,128,제천,,,,,,,,,,,,
1984,128,양평,,,,,,,,,,,,
1984,128,이천,,,,,,,,,,,,
1984,128,금산,,,,,,,,,,,,
1984,128,원주,,,,,,,,,,,,
1984,128,청주,,,,,,,,,,,,
1984,128,춘천,,,,,,,,,,,,
1984,128,보은,,,,,,,,,,,,
1984,128,홍천,,,,,,,,,,,,
1984,128,합천,,,,,,,,,,,,
1984,128,수원,,,,,,,,,,,,
1984,128,강화,,,,,,,,,,,,
1984,128,서울,,,,,,,,,,,,
1984,128,인제,,,,,,,,,,,,
1984,128,의성,,,,,,,,,,,,
